,Review_ID,Rating_Submit_Dt,Bigrams
573,R574,2021-01-27T20:40:55.426Z,consistency exceptionally
573,R574,2021-01-27T20:40:55.426Z,exceptionally hydrating
573,R574,2021-01-27T20:40:55.426Z,hydrating try
573,R574,2021-01-27T20:40:55.426Z,try use
573,R574,2021-01-27T20:40:55.426Z,use per
573,R574,2021-01-27T20:40:55.426Z,per week
573,R574,2021-01-27T20:40:55.426Z,week every
573,R574,2021-01-27T20:40:55.426Z,every time
573,R574,2021-01-27T20:40:55.426Z,time use
573,R574,2021-01-27T20:40:55.426Z,use hair
573,R574,2021-01-27T20:40:55.426Z,hair feels
573,R574,2021-01-27T20:40:55.426Z,feels super
573,R574,2021-01-27T20:40:55.426Z,super soft
573,R574,2021-01-27T20:40:55.426Z,soft next
573,R574,2021-01-27T20:40:55.426Z,next day
573,R574,2021-01-27T20:40:55.426Z,day enjoy
573,R574,2021-01-27T20:40:55.426Z,enjoy smell
573,R574,2021-01-27T20:40:55.426Z,smell well
573,R574,2021-01-27T20:40:55.426Z,well usually
573,R574,2021-01-27T20:40:55.426Z,usually leave
573,R574,2021-01-27T20:40:55.426Z,leave minutes
573,R574,2021-01-27T20:40:55.426Z,minutes finish
573,R574,2021-01-27T20:40:55.426Z,finish rest
573,R574,2021-01-27T20:40:55.426Z,rest legs
573,R574,2021-01-27T20:40:55.426Z,legs know
573,R574,2021-01-27T20:40:55.426Z,know people
573,R574,2021-01-27T20:40:55.426Z,people like
573,R574,2021-01-27T20:40:55.426Z,like leave
573,R574,2021-01-27T20:40:55.426Z,leave even
573,R574,2021-01-27T20:40:55.426Z,even longer
574,R575,2021-01-27T20:40:55.426Z,used product
574,R575,2021-01-27T20:40:55.426Z,product months
574,R575,2021-01-27T20:40:55.426Z,months enjoyed
574,R575,2021-01-27T20:40:55.426Z,enjoyed smell
574,R575,2021-01-27T20:40:55.426Z,smell see
574,R575,2021-01-27T20:40:55.426Z,see slight
574,R575,2021-01-27T20:40:55.426Z,slight improvements
574,R575,2021-01-27T20:40:55.426Z,improvements hair
574,R575,2021-01-27T20:40:55.426Z,hair however
574,R575,2021-01-27T20:40:55.426Z,however price
574,R575,2021-01-27T20:40:55.426Z,price expected
574,R575,2021-01-27T20:40:55.426Z,expected hair
574,R575,2021-01-27T20:40:55.426Z,hair feel
574,R575,2021-01-27T20:40:55.426Z,feel silkier
574,R575,2021-01-27T20:40:55.426Z,silkier look
574,R575,2021-01-27T20:40:55.426Z,look shinier
574,R575,2021-01-27T20:40:55.426Z,shinier cheaper
574,R575,2021-01-27T20:40:55.426Z,cheaper drug
574,R575,2021-01-27T20:40:55.426Z,drug store
574,R575,2021-01-27T20:40:55.426Z,store products
574,R575,2021-01-27T20:40:55.426Z,products tried
574,R575,2021-01-27T20:40:55.426Z,tried dont
574,R575,2021-01-27T20:40:55.426Z,dont know
574,R575,2021-01-27T20:40:55.426Z,know would
574,R575,2021-01-27T20:40:55.426Z,would buy
574,R575,2021-01-27T20:40:55.426Z,buy price
574,R575,2021-01-27T20:40:55.426Z,price briogeo
574,R575,2021-01-27T20:40:55.426Z,briogeo dont
574,R575,2021-01-27T20:40:55.426Z,dont despair
574,R575,2021-01-27T20:40:55.426Z,despair repair
574,R575,2021-01-27T20:40:55.426Z,repair deep
574,R575,2021-01-27T20:40:55.426Z,deep conditioning
574,R575,2021-01-27T20:40:55.426Z,conditioning mask
574,R575,2021-01-27T20:40:55.426Z,mask briogeo
574,R575,2021-01-27T20:40:55.426Z,briogeo dont
574,R575,2021-01-27T20:40:55.426Z,dont despair
574,R575,2021-01-27T20:40:55.426Z,despair repair
574,R575,2021-01-27T20:40:55.426Z,repair deep
574,R575,2021-01-27T20:40:55.426Z,deep conditioning
574,R575,2021-01-27T20:40:55.426Z,conditioning mask
575,R576,2021-01-27T20:40:55.426Z,favorite hair
575,R576,2021-01-27T20:40:55.426Z,hair mask
575,R576,2021-01-27T20:40:55.426Z,mask makes
575,R576,2021-01-27T20:40:55.426Z,makes curls
575,R576,2021-01-27T20:40:55.426Z,curls soft
575,R576,2021-01-27T20:40:55.426Z,soft moisturized
575,R576,2021-01-27T20:40:55.426Z,moisturized ive
575,R576,2021-01-27T20:40:55.426Z,ive tried
575,R576,2021-01-27T20:40:55.426Z,tried different
575,R576,2021-01-27T20:40:55.426Z,different hair
575,R576,2021-01-27T20:40:55.426Z,hair masks
575,R576,2021-01-27T20:40:55.426Z,masks always
575,R576,2021-01-27T20:40:55.426Z,always end
575,R576,2021-01-27T20:40:55.426Z,end going
575,R576,2021-01-27T20:40:55.426Z,going back
575,R576,2021-01-27T20:40:55.426Z,back one
575,R576,2021-01-27T20:40:55.426Z,one smells
575,R576,2021-01-27T20:40:55.426Z,smells amazing
575,R576,2021-01-27T20:40:55.426Z,amazing without
575,R576,2021-01-27T20:40:55.426Z,without overwhelming
575,R576,2021-01-27T20:40:55.426Z,overwhelming scent
576,R577,2021-01-27T20:40:55.426Z,hair bleached
576,R577,2021-01-27T20:40:55.426Z,bleached damaged
576,R577,2021-01-27T20:40:55.426Z,damaged always
576,R577,2021-01-27T20:40:55.426Z,always style
576,R577,2021-01-27T20:40:55.426Z,style hair
576,R577,2021-01-27T20:40:55.426Z,hair restyle
576,R577,2021-01-27T20:40:55.426Z,restyle next
576,R577,2021-01-27T20:40:55.426Z,next day
576,R577,2021-01-27T20:40:55.426Z,day sleeping
576,R577,2021-01-27T20:40:55.426Z,sleeping thing
576,R577,2021-01-27T20:40:55.426Z,thing ive
576,R577,2021-01-27T20:40:55.426Z,ive ever
576,R577,2021-01-27T20:40:55.426Z,ever used
576,R577,2021-01-27T20:40:55.426Z,used extends
576,R577,2021-01-27T20:40:55.426Z,extends style
576,R577,2021-01-27T20:40:55.426Z,style keep
576,R577,2021-01-27T20:40:55.426Z,keep curls
576,R577,2021-01-27T20:40:55.426Z,curls soft
576,R577,2021-01-27T20:40:55.426Z,soft even
576,R577,2021-01-27T20:40:55.426Z,even sleeping
576,R577,2021-01-27T20:40:55.426Z,sleeping use
576,R577,2021-01-27T20:40:55.426Z,use daily
576,R577,2021-01-27T20:40:55.426Z,daily conditioner
576,R577,2021-01-27T20:40:55.426Z,conditioner get
576,R577,2021-01-27T20:40:55.426Z,get pretty
576,R577,2021-01-27T20:40:55.426Z,pretty expensive
576,R577,2021-01-27T20:40:55.426Z,expensive hair
576,R577,2021-01-27T20:40:55.426Z,hair everyday
576,R577,2021-01-27T20:40:55.426Z,everyday definitely
576,R577,2021-01-27T20:40:55.426Z,definitely worth
576,R577,2021-01-27T20:40:55.426Z,worth since
576,R577,2021-01-27T20:40:55.426Z,since use
576,R577,2021-01-27T20:40:55.426Z,use daily
576,R577,2021-01-27T20:40:55.426Z,daily tub
576,R577,2021-01-27T20:40:55.426Z,tub kind
576,R577,2021-01-27T20:40:55.426Z,kind inconvenient
576,R577,2021-01-27T20:40:55.426Z,inconvenient still
576,R577,2021-01-27T20:40:55.426Z,still worth
576,R577,2021-01-27T20:40:55.426Z,worth time
576,R577,2021-01-27T20:40:55.426Z,time rebuying
576,R577,2021-01-27T20:40:55.426Z,rebuying im
576,R577,2021-01-27T20:40:55.426Z,im glad
576,R577,2021-01-27T20:40:55.426Z,glad ulta
577,R578,2021-01-27T20:40:55.426Z,love tooo
577,R578,2021-01-27T20:40:55.426Z,tooo expensive
577,R578,2021-01-27T20:40:55.426Z,expensive hit
577,R578,2021-01-27T20:40:55.426Z,hit little
577,R578,2021-01-27T20:40:55.426Z,little pricey
577,R578,2021-01-27T20:40:55.426Z,pricey works
577,R578,2021-01-27T20:40:55.426Z,works amazing
577,R578,2021-01-27T20:40:55.426Z,amazing almost
577,R578,2021-01-27T20:40:55.426Z,almost products
577,R578,2021-01-27T20:40:55.426Z,products rest
577,R578,2021-01-27T20:40:55.426Z,rest havent
577,R578,2021-01-27T20:40:55.426Z,havent tried
577,R578,2021-01-27T20:40:55.426Z,tried yet
577,R578,2021-01-27T20:40:55.426Z,yet wouldnt
577,R578,2021-01-27T20:40:55.426Z,wouldnt know
577,R578,2021-01-27T20:40:55.426Z,know recommend
577,R578,2021-01-27T20:40:55.426Z,recommend everyone
577,R578,2021-01-27T20:40:55.426Z,everyone especially
577,R578,2021-01-27T20:40:55.426Z,especially hair
577,R578,2021-01-27T20:40:55.426Z,hair chemical
577,R578,2021-01-27T20:40:55.426Z,chemical damage
577,R578,2021-01-27T20:40:55.426Z,damage breakage
577,R578,2021-01-27T20:40:55.426Z,breakage like
577,R578,2021-01-27T20:40:55.426Z,like mine
578,R579,2021-01-27T20:40:55.426Z,one favorite
578,R579,2021-01-27T20:40:55.426Z,favorite deep
578,R579,2021-01-27T20:40:55.426Z,deep conditioning
578,R579,2021-01-27T20:40:55.426Z,conditioning hair
578,R579,2021-01-27T20:40:55.426Z,hair masks
578,R579,2021-01-27T20:40:55.426Z,masks love
578,R579,2021-01-27T20:40:55.426Z,love scent
578,R579,2021-01-27T20:40:55.426Z,scent love
578,R579,2021-01-27T20:40:55.426Z,love silky
578,R579,2021-01-27T20:40:55.426Z,silky makes
578,R579,2021-01-27T20:40:55.426Z,makes hair
579,R580,2021-01-27T20:40:55.426Z,used combination
579,R580,2021-01-27T20:40:55.426Z,combination shampoo
579,R580,2021-01-27T20:40:55.426Z,shampoo leave
579,R580,2021-01-27T20:40:55.426Z,leave conditioner
579,R580,2021-01-27T20:40:55.426Z,conditioner terrible
579,R580,2021-01-27T20:40:55.426Z,terrible hair
579,R580,2021-01-27T20:40:55.426Z,hair super
579,R580,2021-01-27T20:40:55.426Z,super frizzy
579,R580,2021-01-27T20:40:55.426Z,frizzy dry
579,R580,2021-01-27T20:40:55.426Z,dry feels
579,R580,2021-01-27T20:40:55.426Z,feels like
579,R580,2021-01-27T20:40:55.426Z,like used
579,R580,2021-01-27T20:40:55.426Z,used cheap
579,R580,2021-01-27T20:40:55.426Z,cheap conditioner
579,R580,2021-01-27T20:40:55.426Z,conditioner oil
579,R580,2021-01-27T20:40:55.426Z,oil brand
579,R580,2021-01-27T20:40:55.426Z,brand actually
579,R580,2021-01-27T20:40:55.426Z,actually pretty
579,R580,2021-01-27T20:40:55.426Z,pretty good
579,R580,2021-01-27T20:40:55.426Z,good super
579,R580,2021-01-27T20:40:55.426Z,super tiny
580,R581,2021-01-21T05:31:54.139Z,hair super
580,R581,2021-01-21T05:31:54.139Z,super thick
580,R581,2021-01-21T05:31:54.139Z,thick dry
580,R581,2021-01-21T05:31:54.139Z,dry ive
580,R581,2021-01-21T05:31:54.139Z,ive tried
580,R581,2021-01-21T05:31:54.139Z,tried lot
580,R581,2021-01-21T05:31:54.139Z,lot hair
580,R581,2021-01-21T05:31:54.139Z,hair systems
580,R581,2021-01-21T05:31:54.139Z,systems masks
580,R581,2021-01-21T05:31:54.139Z,masks years
580,R581,2021-01-21T05:31:54.139Z,years mask
580,R581,2021-01-21T05:31:54.139Z,mask favorite
580,R581,2021-01-21T05:31:54.139Z,favorite far
580,R581,2021-01-21T05:31:54.139Z,far use
580,R581,2021-01-21T05:31:54.139Z,use per
580,R581,2021-01-21T05:31:54.139Z,per week
580,R581,2021-01-21T05:31:54.139Z,week washing
580,R581,2021-01-21T05:31:54.139Z,washing hair
580,R581,2021-01-21T05:31:54.139Z,hair ring
580,R581,2021-01-21T05:31:54.139Z,ring excess
580,R581,2021-01-21T05:31:54.139Z,excess water
580,R581,2021-01-21T05:31:54.139Z,water coat
580,R581,2021-01-21T05:31:54.139Z,coat using
580,R581,2021-01-21T05:31:54.139Z,using mask
580,R581,2021-01-21T05:31:54.139Z,mask wait
580,R581,2021-01-21T05:31:54.139Z,wait min
580,R581,2021-01-21T05:31:54.139Z,min rinsing
580,R581,2021-01-21T05:31:54.139Z,rinsing sounds
580,R581,2021-01-21T05:31:54.139Z,sounds like
580,R581,2021-01-21T05:31:54.139Z,like lot
580,R581,2021-01-21T05:31:54.139Z,lot extra
580,R581,2021-01-21T05:31:54.139Z,extra effort
580,R581,2021-01-21T05:31:54.139Z,effort worth
581,R582,2021-01-21T05:31:54.139Z,giving mask
581,R582,2021-01-21T05:31:54.139Z,mask stars
581,R582,2021-01-21T05:31:54.139Z,stars dont
581,R582,2021-01-21T05:31:54.139Z,dont love
581,R582,2021-01-21T05:31:54.139Z,love mask
581,R582,2021-01-21T05:31:54.139Z,mask quite
581,R582,2021-01-21T05:31:54.139Z,quite describe
581,R582,2021-01-21T05:31:54.139Z,describe completely
581,R582,2021-01-21T05:31:54.139Z,completely fine
581,R582,2021-01-21T05:31:54.139Z,fine doesnt
581,R582,2021-01-21T05:31:54.139Z,doesnt wow
581,R582,2021-01-21T05:31:54.139Z,wow expensive
581,R582,2021-01-21T05:31:54.139Z,expensive completely
581,R582,2021-01-21T05:31:54.139Z,completely fine
581,R582,2021-01-21T05:31:54.139Z,fine mask
581,R582,2021-01-21T05:31:54.139Z,mask guess
581,R582,2021-01-21T05:31:54.139Z,guess expected
581,R582,2021-01-21T05:31:54.139Z,expected better
581,R582,2021-01-21T05:31:54.139Z,better given
581,R582,2021-01-21T05:31:54.139Z,given awards
581,R582,2021-01-21T05:31:54.139Z,awards fine
581,R582,2021-01-21T05:31:54.139Z,fine hard
581,R582,2021-01-21T05:31:54.139Z,hard time
581,R582,2021-01-21T05:31:54.139Z,time mask
581,R582,2021-01-21T05:31:54.139Z,mask anyway
581,R582,2021-01-21T05:31:54.139Z,anyway due
581,R582,2021-01-21T05:31:54.139Z,due nature
581,R582,2021-01-21T05:31:54.139Z,nature oils
581,R582,2021-01-21T05:31:54.139Z,oils mask
581,R582,2021-01-21T05:31:54.139Z,mask flair
581,R582,2021-01-21T05:31:54.139Z,flair ups
581,R582,2021-01-21T05:31:54.139Z,ups seborrheic
581,R582,2021-01-21T05:31:54.139Z,seborrheic dermatitis
581,R582,2021-01-21T05:31:54.139Z,dermatitis however
581,R582,2021-01-21T05:31:54.139Z,however thats
581,R582,2021-01-21T05:31:54.139Z,thats im
581,R582,2021-01-21T05:31:54.139Z,im marking
581,R582,2021-01-21T05:31:54.139Z,marking one
581,R582,2021-01-21T05:31:54.139Z,one knows
581,R582,2021-01-21T05:31:54.139Z,knows using
581,R582,2021-01-21T05:31:54.139Z,using heavy
581,R582,2021-01-21T05:31:54.139Z,heavy mask
581,R582,2021-01-21T05:31:54.139Z,mask avoid
581,R582,2021-01-21T05:31:54.139Z,avoid scalp
581,R582,2021-01-21T05:31:54.139Z,scalp price
581,R582,2021-01-21T05:31:54.139Z,price hype
581,R582,2021-01-21T05:31:54.139Z,hype many
581,R582,2021-01-21T05:31:54.139Z,many iterations
581,R582,2021-01-21T05:31:54.139Z,iterations mask
581,R582,2021-01-21T05:31:54.139Z,mask sale
581,R582,2021-01-21T05:31:54.139Z,sale im
581,R582,2021-01-21T05:31:54.139Z,im kind
581,R582,2021-01-21T05:31:54.139Z,kind stumped
581,R582,2021-01-21T05:31:54.139Z,stumped maybe
581,R582,2021-01-21T05:31:54.139Z,maybe would
581,R582,2021-01-21T05:31:54.139Z,would welcome
581,R582,2021-01-21T05:31:54.139Z,welcome replies
581,R582,2021-01-21T05:31:54.139Z,replies tips
581,R582,2021-01-21T05:31:54.139Z,tips suggestions
581,R582,2021-01-21T05:31:54.139Z,suggestions best
581,R582,2021-01-21T05:31:54.139Z,best utilize
581,R582,2021-01-21T05:31:54.139Z,utilize product
581,R582,2021-01-21T05:31:54.139Z,product thanks
581,R582,2021-01-21T05:31:54.139Z,thanks yall
581,R582,2021-01-21T05:31:54.139Z,yall briogeo
581,R582,2021-01-21T05:31:54.139Z,briogeo dont
581,R582,2021-01-21T05:31:54.139Z,dont despair
581,R582,2021-01-21T05:31:54.139Z,despair repair
581,R582,2021-01-21T05:31:54.139Z,repair deep
581,R582,2021-01-21T05:31:54.139Z,deep conditioning
581,R582,2021-01-21T05:31:54.139Z,conditioning mask
582,R583,2021-01-21T05:31:54.139Z,really wanted
582,R583,2021-01-21T05:31:54.139Z,wanted love
582,R583,2021-01-21T05:31:54.139Z,love anything
582,R583,2021-01-21T05:31:54.139Z,anything hair
582,R583,2021-01-21T05:31:54.139Z,hair mask
582,R583,2021-01-21T05:31:54.139Z,mask felt
582,R583,2021-01-21T05:31:54.139Z,felt like
582,R583,2021-01-21T05:31:54.139Z,like sat
582,R583,2021-01-21T05:31:54.139Z,sat ontop
582,R583,2021-01-21T05:31:54.139Z,ontop hair
582,R583,2021-01-21T05:31:54.139Z,hair wasnt
582,R583,2021-01-21T05:31:54.139Z,wasnt nourishing
582,R583,2021-01-21T05:31:54.139Z,nourishing hair
582,R583,2021-01-21T05:31:54.139Z,hair inside
582,R583,2021-01-21T05:31:54.139Z,inside disappointed
582,R583,2021-01-21T05:31:54.139Z,disappointed since
582,R583,2021-01-21T05:31:54.139Z,since heard
582,R583,2021-01-21T05:31:54.139Z,heard great
582,R583,2021-01-21T05:31:54.139Z,great things
582,R583,2021-01-21T05:31:54.139Z,things found
582,R583,2021-01-21T05:31:54.139Z,found use
582,R583,2021-01-21T05:31:54.139Z,use much
582,R583,2021-01-21T05:31:54.139Z,much get
582,R583,2021-01-21T05:31:54.139Z,get sort
582,R583,2021-01-21T05:31:54.139Z,sort skip
582,R583,2021-01-21T05:31:54.139Z,skip detangle
582,R583,2021-01-21T05:31:54.139Z,detangle results
582,R583,2021-01-21T05:31:54.139Z,results enough
582,R583,2021-01-21T05:31:54.139Z,enough repurchase
582,R583,2021-01-21T05:31:54.139Z,repurchase justify
582,R583,2021-01-21T05:31:54.139Z,justify cost
583,R584,2021-01-21T05:31:54.139Z,first tried
583,R584,2021-01-21T05:31:54.139Z,tried sample
583,R584,2021-01-21T05:31:54.139Z,sample product
583,R584,2021-01-21T05:31:54.139Z,product four
583,R584,2021-01-21T05:31:54.139Z,four years
583,R584,2021-01-21T05:31:54.139Z,years ago
583,R584,2021-01-21T05:31:54.139Z,ago loved
583,R584,2021-01-21T05:31:54.139Z,loved smell
583,R584,2021-01-21T05:31:54.139Z,smell ultimately
583,R584,2021-01-21T05:31:54.139Z,ultimately forgettable
583,R584,2021-01-21T05:31:54.139Z,forgettable fast
583,R584,2021-01-21T05:31:54.139Z,fast forward
583,R584,2021-01-21T05:31:54.139Z,forward two
583,R584,2021-01-21T05:31:54.139Z,two months
583,R584,2021-01-21T05:31:54.139Z,months ago
583,R584,2021-01-21T05:31:54.139Z,ago bought
583,R584,2021-01-21T05:31:54.139Z,bought full
583,R584,2021-01-21T05:31:54.139Z,full size
583,R584,2021-01-21T05:31:54.139Z,size sale
583,R584,2021-01-21T05:31:54.139Z,sale product
583,R584,2021-01-21T05:31:54.139Z,product job
583,R584,2021-01-21T05:31:54.139Z,job repairs
583,R584,2021-01-21T05:31:54.139Z,repairs hair
583,R584,2021-01-21T05:31:54.139Z,hair less
583,R584,2021-01-21T05:31:54.139Z,less damage
583,R584,2021-01-21T05:31:54.139Z,damage softer
583,R584,2021-01-21T05:31:54.139Z,softer conditioned
583,R584,2021-01-21T05:31:54.139Z,conditioned feel
583,R584,2021-01-21T05:31:54.139Z,feel similar
583,R584,2021-01-21T05:31:54.139Z,similar results
583,R584,2021-01-21T05:31:54.139Z,results achieved
583,R584,2021-01-21T05:31:54.139Z,achieved less
583,R584,2021-01-21T05:31:54.139Z,less expensive
583,R584,2021-01-21T05:31:54.139Z,expensive products
583,R584,2021-01-21T05:31:54.139Z,products furthermore
583,R584,2021-01-21T05:31:54.139Z,furthermore much
583,R584,2021-01-21T05:31:54.139Z,much take
583,R584,2021-01-21T05:31:54.139Z,take away
583,R584,2021-01-21T05:31:54.139Z,away volume
583,R584,2021-01-21T05:31:54.139Z,volume hair
583,R584,2021-01-21T05:31:54.139Z,hair hard
583,R584,2021-01-21T05:31:54.139Z,hard know
583,R584,2021-01-21T05:31:54.139Z,know much
583,R584,2021-01-21T05:31:54.139Z,much enough
583,R584,2021-01-21T05:31:54.139Z,enough since
583,R584,2021-01-21T05:31:54.139Z,since tub
583,R584,2021-01-21T05:31:54.139Z,tub bad
583,R584,2021-01-21T05:31:54.139Z,bad product
583,R584,2021-01-21T05:31:54.139Z,product especially
583,R584,2021-01-21T05:31:54.139Z,especially damaged
583,R584,2021-01-21T05:31:54.139Z,damaged hair
583,R584,2021-01-21T05:31:54.139Z,hair dont
583,R584,2021-01-21T05:31:54.139Z,dont think
583,R584,2021-01-21T05:31:54.139Z,think worth
583,R584,2021-01-21T05:31:54.139Z,worth price
583,R584,2021-01-21T05:31:54.139Z,price get
583,R584,2021-01-21T05:31:54.139Z,get sale
583,R584,2021-01-21T05:31:54.139Z,sale though
584,R585,2021-01-21T05:31:54.139Z,pricey deep
584,R585,2021-01-21T05:31:54.139Z,deep conditioner
584,R585,2021-01-21T05:31:54.139Z,conditioner honestly
584,R585,2021-01-21T05:31:54.139Z,honestly worth
584,R585,2021-01-21T05:31:54.139Z,worth makes
584,R585,2021-01-21T05:31:54.139Z,makes hair
584,R585,2021-01-21T05:31:54.139Z,hair feel
584,R585,2021-01-21T05:31:54.139Z,feel softest
584,R585,2021-01-21T05:31:54.139Z,softest ever
584,R585,2021-01-21T05:31:54.139Z,ever smells
584,R585,2021-01-21T05:31:54.139Z,smells wonderful
584,R585,2021-01-21T05:31:54.139Z,wonderful use
584,R585,2021-01-21T05:31:54.139Z,use combination
584,R585,2021-01-21T05:31:54.139Z,combination dont
584,R585,2021-01-21T05:31:54.139Z,dont despair
584,R585,2021-01-21T05:31:54.139Z,despair shampoo
584,R585,2021-01-21T05:31:54.139Z,shampoo hair
584,R585,2021-01-21T05:31:54.139Z,hair never
584,R585,2021-01-21T05:31:54.139Z,never looked
584,R585,2021-01-21T05:31:54.139Z,looked better
585,R586,2021-01-21T05:31:54.139Z,hair mask
585,R586,2021-01-21T05:31:54.139Z,mask used
585,R586,2021-01-21T05:31:54.139Z,used mostly
585,R586,2021-01-21T05:31:54.139Z,mostly ends
585,R586,2021-01-21T05:31:54.139Z,ends sometimes
585,R586,2021-01-21T05:31:54.139Z,sometimes roots
585,R586,2021-01-21T05:31:54.139Z,roots fine
585,R586,2021-01-21T05:31:54.139Z,fine hair
586,R587,2021-01-21T05:31:54.139Z,product amazing
586,R587,2021-01-21T05:31:54.139Z,amazing leaves
586,R587,2021-01-21T05:31:54.139Z,leaves hair
586,R587,2021-01-21T05:31:54.139Z,hair soft
586,R587,2021-01-21T05:31:54.139Z,soft shiny
586,R587,2021-01-21T05:31:54.139Z,shiny use
586,R587,2021-01-21T05:31:54.139Z,use week
586,R587,2021-01-21T05:31:54.139Z,week really
586,R587,2021-01-21T05:31:54.139Z,really reduced
586,R587,2021-01-21T05:31:54.139Z,reduced frizz
586,R587,2021-01-21T05:31:54.139Z,frizz battle
587,R588,2021-01-21T05:31:54.139Z,purchased shampoo
587,R588,2021-01-21T05:31:54.139Z,shampoo mask
587,R588,2021-01-21T05:31:54.139Z,mask hair
587,R588,2021-01-21T05:31:54.139Z,hair oil
587,R588,2021-01-21T05:31:54.139Z,oil hair
587,R588,2021-01-21T05:31:54.139Z,hair wasnt
587,R588,2021-01-21T05:31:54.139Z,wasnt bad
587,R588,2021-01-21T05:31:54.139Z,bad begin
587,R588,2021-01-21T05:31:54.139Z,begin looking
587,R588,2021-01-21T05:31:54.139Z,looking luxurious
587,R588,2021-01-21T05:31:54.139Z,luxurious shiny
587,R588,2021-01-21T05:31:54.139Z,shiny hair
587,R588,2021-01-21T05:31:54.139Z,hair frizz
587,R588,2021-01-21T05:31:54.139Z,frizz hair
587,R588,2021-01-21T05:31:54.139Z,hair almost
587,R588,2021-01-21T05:31:54.139Z,almost straight
587,R588,2021-01-21T05:31:54.139Z,straight pretty
587,R588,2021-01-21T05:31:54.139Z,pretty coarse
587,R588,2021-01-21T05:31:54.139Z,coarse used
587,R588,2021-01-21T05:31:54.139Z,used weeks
587,R588,2021-01-21T05:31:54.139Z,weeks waiting
587,R588,2021-01-21T05:31:54.139Z,waiting see
587,R588,2021-01-21T05:31:54.139Z,see results
587,R588,2021-01-21T05:31:54.139Z,results kept
587,R588,2021-01-21T05:31:54.139Z,kept telling
587,R588,2021-01-21T05:31:54.139Z,telling one
587,R588,2021-01-21T05:31:54.139Z,one day
587,R588,2021-01-21T05:31:54.139Z,day hair
587,R588,2021-01-21T05:31:54.139Z,hair finally
587,R588,2021-01-21T05:31:54.139Z,finally going
587,R588,2021-01-21T05:31:54.139Z,going look
587,R588,2021-01-21T05:31:54.139Z,look healthy
587,R588,2021-01-21T05:31:54.139Z,healthy managed
587,R588,2021-01-21T05:31:54.139Z,managed giving
587,R588,2021-01-21T05:31:54.139Z,giving many
587,R588,2021-01-21T05:31:54.139Z,many chances
587,R588,2021-01-21T05:31:54.139Z,chances taking
587,R588,2021-01-21T05:31:54.139Z,taking hair
587,R588,2021-01-21T05:31:54.139Z,hair point
587,R588,2021-01-21T05:31:54.139Z,point return
587,R588,2021-01-21T05:31:54.139Z,return drying
587,R588,2021-01-21T05:31:54.139Z,drying hair
587,R588,2021-01-21T05:31:54.139Z,hair making
587,R588,2021-01-21T05:31:54.139Z,making tangle
587,R588,2021-01-21T05:31:54.139Z,tangle break
587,R588,2021-01-21T05:31:54.139Z,break chop
587,R588,2021-01-21T05:31:54.139Z,chop hair
587,R588,2021-01-21T05:31:54.139Z,hair bob
587,R588,2021-01-21T05:31:54.139Z,bob letting
587,R588,2021-01-21T05:31:54.139Z,letting grow
587,R588,2021-01-21T05:31:54.139Z,grow years
587,R588,2021-01-21T05:31:54.139Z,years save
587,R588,2021-01-21T05:31:54.139Z,save trouble
588,R589,2021-01-21T05:31:54.139Z,okay helps
588,R589,2021-01-21T05:31:54.139Z,helps untangle
588,R589,2021-01-21T05:31:54.139Z,untangle hair
588,R589,2021-01-21T05:31:54.139Z,hair shower
588,R589,2021-01-21T05:31:54.139Z,shower noticed
588,R589,2021-01-21T05:31:54.139Z,noticed needed
588,R589,2021-01-21T05:31:54.139Z,needed lot
588,R589,2021-01-21T05:31:54.139Z,lot product
588,R589,2021-01-21T05:31:54.139Z,product get
588,R589,2021-01-21T05:31:54.139Z,get desired
588,R589,2021-01-21T05:31:54.139Z,desired results
589,R590,2021-01-21T05:31:54.139Z,deep conditioning
589,R590,2021-01-21T05:31:54.139Z,conditioning great
589,R590,2021-01-21T05:31:54.139Z,great first
589,R590,2021-01-21T05:31:54.139Z,first started
589,R590,2021-01-21T05:31:54.139Z,started getting
589,R590,2021-01-21T05:31:54.139Z,getting itchy
589,R590,2021-01-21T05:31:54.139Z,itchy scalp
589,R590,2021-01-21T05:31:54.139Z,scalp without
589,R590,2021-01-21T05:31:54.139Z,without dandruff
589,R590,2021-01-21T05:31:54.139Z,dandruff rash
589,R590,2021-01-21T05:31:54.139Z,rash ears
589,R590,2021-01-21T05:31:54.139Z,ears neck
589,R590,2021-01-21T05:31:54.139Z,neck shampoo
589,R590,2021-01-21T05:31:54.139Z,shampoo conditioner
589,R590,2021-01-21T05:31:54.139Z,conditioner week
589,R590,2021-01-21T05:31:54.139Z,week looked
589,R590,2021-01-21T05:31:54.139Z,looked people
589,R590,2021-01-21T05:31:54.139Z,people said
589,R590,2021-01-21T05:31:54.139Z,said got
589,R590,2021-01-21T05:31:54.139Z,got rash
589,R590,2021-01-21T05:31:54.139Z,rash new
589,R590,2021-01-21T05:31:54.139Z,new formula
589,R590,2021-01-21T05:31:54.139Z,formula really
589,R590,2021-01-21T05:31:54.139Z,really disappointed
589,R590,2021-01-21T05:31:54.139Z,disappointed frustrated
589,R590,2021-01-21T05:31:54.139Z,frustrated expected
589,R590,2021-01-21T05:31:54.139Z,expected better
589,R590,2021-01-21T05:31:54.139Z,better first
589,R590,2021-01-21T05:31:54.139Z,first rash
589,R590,2021-01-21T05:31:54.139Z,rash ever
